year,block,plot,treatment,ivy,woodchips,species,numseeds,numgerm,totalfails,survivinggerm,failedgerm
2011,4,14,WCNI,n,y,ABGR,20,0,20,0,0
2011,4,14,WCNI,n,y,PSME,0,0,0,0,0
2011,4,14,WCNI,n,y,THPL,20,0,20,0,0
2011,4,14,WCNI,n,y,TSHE,20,0,20,0,0
2011,4,15,WCNI,n,y,ABGR,0,0,0,0,0
2011,4,15,WCNI,n,y,PSME,0,0,0,0,0
2011,4,15,WCNI,n,y,THPL,0,0,0,0,0
2011,4,15,WCNI,n,y,TSHE,0,0,0,0,0
2011,5,2,NI,n,n,ABGR,20,0,20,0,0
2011,5,2,NI,n,n,PSME,0,0,0,0,0
2011,5,2,NI,n,n,THPL,20,0,20,0,0
2011,5,2,NI,n,n,TSHE,20,5,15,0,5
2011,5,3,NI,n,n,ABGR,0,0,0,0,0
2011,5,3,NI,n,n,PSME,0,0,0,0,0
2011,5,3,NI,n,n,THPL,0,0,0,0,0
2011,5,3,NI,n,n,TSHE,0,0,0,0,0
2011,5,6,Control,y,n,ABGR,20,0,20,0,0
2011,5,6,Control,y,n,PSME,0,0,0,0,0
2011,5,6,Control,y,n,THPL,20,0,20,0,0
2011,5,6,Control,y,n,TSHE,20,7,13,0,7
2011,5,7,Control,y,n,ABGR,0,0,0,0,0
2011,5,7,Control,y,n,PSME,0,1,0,0,1
2011,5,7,Control,y,n,THPL,0,0,0,0,0
2011,5,7,Control,y,n,TSHE,0,4,0,0,4
2011,5,10,WCNI,n,y,ABGR,20,0,20,0,0
2011,5,10,WCNI,n,y,PSME,0,0,0,0,0
2011,5,10,WCNI,n,y,THPL,20,0,20,0,0
2011,5,10,WCNI,n,y,TSHE,20,1,19,0,1
2011,5,11,WCNI,n,y,ABGR,0,0,0,0,0
2011,5,11,WCNI,n,y,PSME,0,1,0,1,0
2011,5,11,WCNI,n,y,THPL,0,0,0,0,0
2011,5,11,WCNI,n,y,TSHE,0,0,0,0,0
2011,5,14,WC,y,y,ABGR,20,0,20,0,0
2011,5,14,WC,y,y,PSME,0,0,0,0,0
2011,5,14,WC,y,y,THPL,20,0,20,0,0
2011,5,14,WC,y,y,TSHE,20,0,20,0,0
2011,5,15,WC,y,y,ABGR,0,0,0,0,0
2011,5,15,WC,y,y,PSME,0,0,0,0,0
2011,5,15,WC,y,y,THPL,0,0,0,0,0
2011,5,15,WC,y,y,TSHE,0,0,0,0,0
2011,6,2,Control,y,n,ABGR,20,3,17,0,3
2011,6,2,Control,y,n,PSME,0,0,0,0,0
2011,6,2,Control,y,n,THPL,20,0,20,0,0
2011,6,2,Control,y,n,TSHE,20,5,15,0,5
2011,6,3,Control,y,n,ABGR,0,0,0,0,0
2011,6,3,Control,y,n,PSME,0,0,0,0,0
2011,6,3,Control,y,n,THPL,0,0,0,0,0
2011,6,3,Control,y,n,TSHE,0,0,0,0,0
2011,6,6,NI,n,n,ABGR,20,3,17,1,2
2011,6,6,NI,n,n,PSME,0,0,0,0,0
2011,6,6,NI,n,n,THPL,20,1,19,0,1
2011,6,6,NI,n,n,TSHE,20,0,20,0,0
2011,6,7,NI,n,n,ABGR,0,0,0,0,0
2011,6,7,NI,n,n,PSME,0,0,0,0,0
2011,6,7,NI,n,n,THPL,0,0,0,0,0
2011,6,7,NI,n,n,TSHE,0,0,0,0,0
2011,6,10,WC,y,y,ABGR,20,2,18,0,2
2011,6,10,WC,y,y,PSME,0,0,0,0,0
2011,6,10,WC,y,y,THPL,20,0,20,0,0
2011,6,10,WC,y,y,TSHE,20,4,16,3,1
2011,6,11,WC,y,y,ABGR,0,0,0,0,0
2011,6,11,WC,y,y,PSME,0,0,0,0,0
2011,6,11,WC,y,y,THPL,0,0,0,0,0
2011,6,11,WC,y,y,TSHE,0,0,0,0,0
2011,6,14,WCNI,n,y,ABGR,20,3,17,1,2
2011,6,14,WCNI,n,y,PSME,0,1,0,0,1
2011,6,14,WCNI,n,y,THPL,20,0,20,0,0
2011,6,14,WCNI,n,y,TSHE,20,0,20,0,0
2011,6,15,WCNI,n,y,ABGR,0,0,0,0,0
2011,6,15,WCNI,n,y,PSME,0,0,0,0,0
2011,6,15,WCNI,n,y,THPL,0,0,0,0,0
2011,6,15,WCNI,n,y,TSHE,0,0,0,0,0
2011,7,2,Control,y,n,ABGR,20,2,18,0,2
2011,7,2,Control,y,n,PSME,0,0,0,0,0
2011,7,2,Control,y,n,THPL,20,0,20,0,0
2011,7,2,Control,y,n,TSHE,20,2,18,0,2
2011,7,3,Control,y,n,ABGR,0,0,0,0,0
2011,7,3,Control,y,n,PSME,0,0,0,0,0
2011,7,3,Control,y,n,THPL,0,0,0,0,0
2011,7,3,Control,y,n,TSHE,0,0,0,0,0
2011,7,6,NI,n,n,ABGR,20,2,18,0,2
2011,7,6,NI,n,n,PSME,0,1,0,0,1
2011,7,6,NI,n,n,THPL,20,0,20,0,0
2011,7,6,NI,n,n,TSHE,20,1,19,0,1
2011,7,7,NI,n,n,ABGR,0,0,0,0,0
2011,7,7,NI,n,n,PSME,0,0,0,0,0
2011,7,7,NI,n,n,THPL,0,0,0,0,0
2011,7,7,NI,n,n,TSHE,0,2,0,0,2
2011,7,10,WC,y,y,ABGR,20,2,18,2,0
2011,7,10,WC,y,y,PSME,0,2,0,0,2
2011,7,10,WC,y,y,THPL,20,0,20,0,0
2011,7,10,WC,y,y,TSHE,20,4,16,0,4
2011,7,11,WC,y,y,ABGR,0,0,0,0,0
2011,7,11,WC,y,y,PSME,0,1,0,0,1
2011,7,11,WC,y,y,THPL,0,0,0,0,0
2011,7,11,WC,y,y,TSHE,0,0,0,0,0
2011,7,14,WCNI,n,y,ABGR,20,2,18,2,0
2011,7,14,WCNI,n,y,PSME,0,0,0,0,0
2011,7,14,WCNI,n,y,THPL,20,0,20,0,0
2011,7,14,WCNI,n,y,TSHE,20,4,16,2,2
2011,7,15,WCNI,n,y,ABGR,0,0,0,0,0
2011,7,15,WCNI,n,y,PSME,0,0,0,0,0
2011,7,15,WCNI,n,y,THPL,0,0,0,0,0
2011,7,15,WCNI,n,y,TSHE,0,0,0,0,0
2012,1,2,NI,n,n,ABGR,51,17,34,6,11
2012,1,2,NI,n,n,PSME,0,0,0,0,0
2012,1,2,NI,n,n,THPL,57,0,57,0,0
2012,1,2,NI,n,n,TSHE,64,2,62,0,2
2012,1,3,NI,n,n,ABGR,0,0,0,0,0
2012,1,3,NI,n,n,PSME,0,1,0,0,1
2012,1,3,NI,n,n,THPL,0,0,0,0,0
2012,1,3,NI,n,n,TSHE,0,0,0,0,0
2012,1,6,Control,y,n,ABGR,51,18,33,3,15
2012,1,6,Control,y,n,PSME,0,0,0,0,0
2012,1,6,Control,y,n,THPL,57,0,57,0,0
2012,1,6,Control,y,n,TSHE,64,0,64,0,0
2012,1,7,Control,y,n,ABGR,0,0,0,0,0
2012,1,7,Control,y,n,PSME,0,0,0,0,0
2012,1,7,Control,y,n,THPL,0,0,0,0,0
2012,1,7,Control,y,n,TSHE,0,0,0,0,0
2012,1,10,WCNI,n,y,ABGR,51,23,28,9,14
2012,1,10,WCNI,n,y,PSME,0,0,0,0,0
2012,1,10,WCNI,n,y,THPL,57,2,55,0,2
2012,1,10,WCNI,n,y,TSHE,64,0,64,0,0
2012,1,11,WCNI,n,y,ABGR,0,0,0,0,0
2012,1,11,WCNI,n,y,PSME,0,0,0,0,0
2012,1,11,WCNI,n,y,THPL,0,0,0,0,0
2012,1,11,WCNI,n,y,TSHE,0,5,5,0,5
2012,1,14,WC,y,y,ABGR,51,5,46,2,3
2012,1,14,WC,y,y,PSME,0,0,0,0,0
2012,1,14,WC,y,y,THPL,57,2,55,0,2
2012,1,14,WC,y,y,TSHE,64,0,64,0,0
2012,1,15,WC,y,y,ABGR,0,0,0,0,0
2012,1,15,WC,y,y,PSME,0,1,0,0,1
2012,1,15,WC,y,y,THPL,0,0,0,0,0
2012,1,15,WC,y,y,TSHE,0,0,0,0,0
2012,2,2,Control,y,n,ABGR,51,7,44,1,6
2012,2,2,Control,y,n,PSME,0,0,0,0,0
2012,2,2,Control,y,n,THPL,57,0,57,0,0
2012,2,2,Control,y,n,TSHE,64,1,63,1,0
2012,2,3,Control,y,n,ABGR,0,0,0,0,0
2012,2,3,Control,y,n,PSME,0,0,0,0,0
2012,2,3,Control,y,n,THPL,0,0,0,0,0
2012,2,3,Control,y,n,TSHE,0,0,0,0,0
2012,2,6,NI,n,n,ABGR,51,0,51,0,0
2012,2,6,NI,n,n,PSME,0,0,0,0,0
2012,2,6,NI,n,n,THPL,57,0,57,0,0
2012,2,6,NI,n,n,TSHE,64,1,63,0,1
2012,2,7,NI,n,n,ABGR,0,0,0,0,0
2012,2,7,NI,n,n,PSME,0,0,0,0,0
2012,2,7,NI,n,n,THPL,0,0,0,0,0
2012,2,7,NI,n,n,TSHE,0,0,0,0,0
2012,2,10,WC,y,y,ABGR,51,12,39,1,11
2012,2,10,WC,y,y,PSME,0,0,0,0,0
2012,2,10,WC,y,y,THPL,57,1,56,0,1
2012,2,10,WC,y,y,TSHE,64,2,62,0,2
2012,2,11,WC,y,y,ABGR,0,2,2,0,2
2012,2,11,WC,y,y,PSME,0,0,0,0,0
2012,2,11,WC,y,y,THPL,0,0,0,0,0
2012,2,11,WC,y,y,TSHE,0,0,0,0,0
2012,2,14,WCNI,n,y,ABGR,51,2,49,0,2
2012,2,14,WCNI,n,y,PSME,0,0,0,0,0
2012,2,14,WCNI,n,y,THPL,57,0,57,0,0
2012,2,14,WCNI,n,y,TSHE,64,0,64,0,0
2012,2,15,WCNI,n,y,ABGR,0,0,0,0,0
2012,2,15,WCNI,n,y,PSME,0,1,0,0,1
2012,2,15,WCNI,n,y,THPL,0,0,0,0,0
2012,2,15,WCNI,n,y,TSHE,0,0,0,0,0
2012,4,2,Control,y,n,ABGR,51,0,51,0,0
2012,4,2,Control,y,n,PSME,0,0,0,0,0
2012,4,2,Control,y,n,THPL,57,0,57,0,0
2012,4,2,Control,y,n,TSHE,64,0,64,0,0
2012,4,3,Control,y,n,ABGR,0,0,0,0,0
2012,4,3,Control,y,n,PSME,0,0,0,0,0
2012,4,3,Control,y,n,THPL,0,0,0,0,0
2012,4,3,Control,y,n,TSHE,0,0,0,0,0
2012,4,6,NI,n,n,ABGR,51,2,49,0,2
2012,4,6,NI,n,n,PSME,0,0,0,0,0
2012,4,6,NI,n,n,THPL,57,2,55,0,2
2012,4,6,NI,n,n,TSHE,64,1,63,0,1
2012,4,7,NI,n,n,ABGR,0,0,0,0,0
2012,4,7,NI,n,n,PSME,0,0,0,0,0
2012,4,7,NI,n,n,THPL,0,0,0,0,0
2012,4,7,NI,n,n,TSHE,0,0,0,0,0
2012,4,10,WC,y,y,ABGR,51,1,50,0,1
2012,4,10,WC,y,y,PSME,0,0,0,0,0
2012,4,10,WC,y,y,THPL,57,0,57,0,0
2012,4,10,WC,y,y,TSHE,64,0,64,0,0
2012,4,11,WC,y,y,ABGR,0,0,0,0,0
2012,4,11,WC,y,y,PSME,0,0,0,0,0
2012,4,11,WC,y,y,THPL,0,0,0,0,0
2012,4,11,WC,y,y,TSHE,0,0,0,0,0
2012,4,14,WCNI,n,y,ABGR,51,2,49,0,2
2012,4,14,WCNI,n,y,PSME,0,0,0,0,0
2012,4,14,WCNI,n,y,THPL,57,1,56,0,1
2012,4,14,WCNI,n,y,TSHE,64,0,64,0,0
2012,4,15,WCNI,n,y,ABGR,0,0,0,0,0
2012,4,15,WCNI,n,y,PSME,0,0,0,0,0
2012,4,15,WCNI,n,y,THPL,0,0,0,0,0
2012,4,15,WCNI,n,y,TSHE,0,0,0,0,0
2012,5,2,NI,n,n,ABGR,51,11,40,0,11
2012,5,2,NI,n,n,PSME,0,2,0,0,2
2012,5,2,NI,n,n,THPL,57,0,57,0,0
2012,5,2,NI,n,n,TSHE,64,1,63,0,1
2012,5,3,NI,n,n,ABGR,0,0,0,0,0
2012,5,3,NI,n,n,PSME,0,0,0,0,0
2012,5,3,NI,n,n,THPL,0,0,0,0,0
2012,5,3,NI,n,n,TSHE,0,0,0,0,0
2012,5,6,Control,y,n,ABGR,51,9,42,0,9
2012,5,6,Control,y,n,PSME,0,0,0,0,0
2012,5,6,Control,y,n,THPL,57,0,57,0,0
2012,5,6,Control,y,n,TSHE,64,0,64,0,0
2012,5,7,Control,y,n,ABGR,0,0,0,0,0
2012,5,7,Control,y,n,PSME,0,1,0,0,1
2012,5,7,Control,y,n,THPL,0,0,0,0,0
2012,5,7,Control,y,n,TSHE,0,0,0,0,0
2012,5,10,WCNI,n,y,ABGR,51,18,33,0,18
2012,5,10,WCNI,n,y,PSME,0,0,0,0,0
2012,5,10,WCNI,n,y,THPL,57,0,57,0,0
2012,5,10,WCNI,n,y,TSHE,64,3,61,0,3
2012,5,11,WCNI,n,y,ABGR,0,1,0,0,1
2012,5,11,WCNI,n,y,PSME,0,0,0,1,-1
2012,5,11,WCNI,n,y,THPL,0,0,0,0,0
2012,5,11,WCNI,n,y,TSHE,0,0,0,0,0
2012,5,14,WC,y,y,ABGR,51,2,49,0,2
2012,5,14,WC,y,y,PSME,0,0,0,0,0
2012,5,14,WC,y,y,THPL,57,0,57,0,0
2012,5,14,WC,y,y,TSHE,64,0,64,0,0
2012,5,15,WC,y,y,ABGR,0,0,0,0,0
2012,5,15,WC,y,y,PSME,0,2,0,0,2
2012,5,15,WC,y,y,THPL,0,0,0,0,0
2012,5,15,WC,y,y,TSHE,0,0,0,0,0
2012,6,2,Control,y,n,ABGR,51,12,39,0,12
2012,6,2,Control,y,n,PSME,0,0,0,0,0
2012,6,2,Control,y,n,THPL,57,0,57,0,0
2012,6,2,Control,y,n,TSHE,64,1,63,0,1
2012,6,3,Control,y,n,ABGR,0,0,0,0,0
2012,6,3,Control,y,n,PSME,0,0,0,0,0
2012,6,3,Control,y,n,THPL,0,0,0,0,0
2012,6,3,Control,y,n,TSHE,0,0,0,0,0
2012,6,6,NI,n,n,ABGR,51,23,28,1,22
2012,6,6,NI,n,n,PSME,0,0,0,0,0
2012,6,6,NI,n,n,THPL,57,0,57,0,0
2012,6,6,NI,n,n,TSHE,64,3,61,0,3
2012,6,7,NI,n,n,ABGR,0,0,0,0,0
2012,6,7,NI,n,n,PSME,0,0,0,0,0
2012,6,7,NI,n,n,THPL,0,0,0,0,0
2012,6,7,NI,n,n,TSHE,0,0,0,0,0
2012,6,10,WC,y,y,ABGR,51,13,38,4,9
2012,6,10,WC,y,y,PSME,0,0,0,0,0
2012,6,10,WC,y,y,THPL,57,0,57,0,0
2012,6,10,WC,y,y,TSHE,64,0,64,0,0
2012,6,11,WC,y,y,ABGR,0,0,0,0,0
2012,6,11,WC,y,y,PSME,0,1,0,0,1
2012,6,11,WC,y,y,THPL,0,0,0,0,0
2012,6,11,WC,y,y,TSHE,0,0,0,0,0
2012,6,14,WCNI,n,y,ABGR,51,13,38,2,11
2012,6,14,WCNI,n,y,PSME,0,0,0,0,0
2012,6,14,WCNI,n,y,THPL,57,1,56,0,1
2012,6,14,WCNI,n,y,TSHE,64,1,63,0,1
2012,6,15,WCNI,n,y,ABGR,0,0,0,0,0
2012,6,15,WCNI,n,y,PSME,0,0,0,0,0
2012,6,15,WCNI,n,y,THPL,0,0,0,0,0
2012,6,15,WCNI,n,y,TSHE,0,0,0,0,0
2012,7,2,Control,y,n,ABGR,51,11,40,0,11
2012,7,2,Control,y,n,PSME,0,0,0,0,0
2012,7,2,Control,y,n,THPL,57,2,55,0,2
2012,7,2,Control,y,n,TSHE,64,2,62,0,2
2012,7,3,Control,y,n,ABGR,0,0,0,0,0
2012,7,3,Control,y,n,PSME,0,0,0,0,0
2012,7,3,Control,y,n,THPL,0,0,0,0,0
2012,7,3,Control,y,n,TSHE,0,0,0,0,0
2012,7,6,NI,n,n,ABGR,51,11,40,2,9
2012,7,6,NI,n,n,PSME,0,0,0,0,0
2012,7,6,NI,n,n,THPL,57,0,57,0,0
2012,7,6,NI,n,n,TSHE,64,0,64,0,0
2012,7,7,NI,n,n,ABGR,0,0,0,0,0
2012,7,7,NI,n,n,PSME,0,0,0,0,0
2012,7,7,NI,n,n,THPL,0,0,0,0,0
2012,7,7,NI,n,n,TSHE,0,0,0,0,0
2012,7,10,WC,y,y,ABGR,51,22,29,2,20
2012,7,10,WC,y,y,PSME,0,1,0,0,1
2012,7,10,WC,y,y,THPL,57,1,56,1,0
2012,7,10,WC,y,y,TSHE,64,4,60,2,2
2012,7,11,WC,y,y,ABGR,0,0,0,0,0
2012,7,11,WC,y,y,PSME,0,0,0,0,0
2012,7,11,WC,y,y,THPL,0,0,0,0,0
2012,7,11,WC,y,y,TSHE,0,0,0,0,0
2012,7,14,WCNI,n,y,ABGR,51,17,34,5,12
2012,7,14,WCNI,n,y,PSME,0,1,0,0,1
2012,7,14,WCNI,n,y,THPL,57,1,56,0,1
2012,7,14,WCNI,n,y,TSHE,64,4,60,0,4
2012,7,15,WCNI,n,y,ABGR,0,0,0,0,0
2012,7,15,WCNI,n,y,PSME,0,0,0,0,0
2012,7,15,WCNI,n,y,THPL,0,0,0,0,0
2012,7,15,WCNI,n,y,TSHE,0,0,0,0,0
